,ID,Transportation,Speed,rating,rating_bus,rating_weather,linha,Displacements,Fecha de salida,Fecha de llegada
0,3,bus_1,13.56,3,0,0,,0.032833179007419215,2014-09-17 05:09:23,2014-09-17 05:13:17
1,4,bus_2,19.767,3,0,0,,0.0545100498200531,2014-09-17 05:09:23,2014-09-17 05:36:34
2,12,bus_3,17.405,3,0,0,,0.004564968039868758,2014-09-30 10:07:32,2014-09-30 10:09:50
3,13,bus_4,15.395,3,0,0,,0.05488784962131468,2014-09-30 10:16:20,2014-09-30 10:47:51
4,14,bus_5,8.903,2,0,0,,0.0,2014-10-08 10:20:38,2014-10-08 10:20:38
5,18,bus_6,16.357,2,0,0,,0.00974997496305437,2014-10-15 09:35:32,2014-10-15 09:40:08
6,19,bus_7,17.543,2,0,0,,0.04849540213606902,2014-10-15 09:35:32,2014-10-15 10:13:36
7,24,bus_8,19.424,2,0,0,,0.023786273469220208,2014-10-20 10:43:52,2014-10-20 10:57:53
8,25,bus_9,20.8,3,0,0,,0.07885953604352493,2014-10-20 13:37:15,2014-10-20 14:02:45
9,26,bus_10,8.724,1,0,0,,0.0801709131411998,2014-10-22 09:22:18,2014-10-22 11:18:52
10,27,bus_11,8.724,1,0,0,,0.0801709131411998,2014-10-22 09:22:18,2014-10-22 11:18:52
11,33,bus_12,12.611,2,0,0,,0.04737785190890813,2014-11-18 09:37:56,2014-11-18 10:12:32
12,49,bus_13,37.141,3,0,0,,0.030950494377961338,2014-12-09 09:15:12,2014-12-09 09:45:12
13,50,bus_14,37.141,3,0,0,,0.030950494377961338,2014-12-09 09:15:12,2014-12-09 09:45:12
14,51,bus_15,72.927,1,0,0,,0.004345200409026412,2014-12-15 10:32:12,2014-12-15 10:32:34
15,58,bus_16,96.206,2,0,0,,0.033274086304208174,2015-01-21 07:34:05,2015-01-21 07:54:46
16,61,bus_17,3.238,2,0,0,,3.253195659414481e-05,2015-02-06 19:33:18,2015-02-06 19:33:51
17,63,bus_18,0.582,2,0,0,,7.21634949263378e-05,2015-02-06 19:40:59,2015-02-06 19:41:09
18,65,bus_19,1.387,2,0,0,,5.650118671318788e-05,2015-02-06 19:58:48,2015-02-06 19:59:21
19,67,bus_20,0.181,2,0,0,,7.910779039201975e-05,2015-02-06 20:06:47,2015-02-06 20:08:35
20,70,bus_21,0.187,2,0,0,,6.452436516563817e-05,2015-02-06 20:18:16,2015-02-06 20:19:58
21,71,bus_22,2.74,2,0,0,,0.0,2015-02-06 20:25:29,2015-02-06 20:25:29
22,78,bus_23,1.552,2,0,0,,2.3596315388687164e-05,2015-02-06 20:50:23,2015-02-06 20:50:28
23,99,bus_24,0.892,2,0,0,,0.00010537164134463223,2015-02-06 21:26:26,2015-02-06 21:28:19
24,128,bus_25,1.262,2,0,0,,4.2455040927755325e-05,2015-02-10 07:02:40,2015-02-10 07:10:29
25,155,bus_26,0.637,2,0,0,,1.8964875433574797e-05,2015-03-02 09:05:49,2015-03-02 09:05:59
26,157,bus_27,0.196,1,0,0,,6.0153403896515095e-05,2015-03-30 18:08:04,2015-03-30 18:10:05
27,158,bus_28,0.036,1,0,0,,2.3653280953932457e-05,2015-03-30 18:10:29,2015-03-30 18:12:52
28,159,bus_29,1.034,3,0,0,,0.0,2015-04-16 07:44:35,2015-04-16 07:44:35
29,171,bus_30,8.986,1,3,1,008 - SANTA TEREZA B INDUSTRIA,0.0,2015-04-16 12:29:15,2015-04-16 12:29:15
30,177,bus_31,3.456,3,1,1,040 - MARCOS FREIRE II DIA,0.00013897375651588948,2015-04-16 14:41:21,2015-04-16 14:41:31
31,179,bus_32,1.581,3,1,2,008 - SANTA TEREZA B INDUSTRIA,2.8935272606458056e-06,2015-04-16 14:46:54,2015-04-16 14:47:04
32,205,bus_33,1.023,3,2,1,409 - RIOMAR DIA,7.259530149970123e-05,2015-04-21 18:26:44,2015-04-21 18:27:08
33,210,bus_34,23.785,1,2,2,051 - ATALAIA CENTRO,0.047201202369245215,2015-04-29 10:15:23,2015-04-29 10:29:52
34,248,bus_35,24.003,3,1,2,051 - ATALAIA CENTRO,0.05555673039471773,2015-05-05 05:00:41,2015-05-05 05:17:38
35,32446,bus_36,21.195,3,2,2,051 - ATALAIA CENTRO,0.048388621393185706,2015-05-06 10:04:25,2015-05-06 10:21:30
36,32447,bus_37,21.195,3,2,2,051 - ATALAIA CENTRO,0.048388621393185706,2015-05-06 10:04:25,2015-05-06 10:21:30
37,37945,bus_38,20.37,3,1,2,051 - ATALAIA CENTRO,0.052650680850623535,2015-05-08 09:44:40,2015-05-08 10:05:28
38,37949,bus_39,2.878,1,2,2,007 - FERNANDO COLLOR ATALAIA,6.567634124915582e-05,2015-05-09 10:18:09,2015-05-09 10:18:45
39,37950,bus_40,18.794,3,1,2,100 1 - CIRCULAR SHOPPINGS,0.017145429341899037,2015-05-12 12:33:05,2015-05-12 12:40:06
40,37951,bus_41,18.794,3,1,2,100 1 - CIRCULAR SHOPPINGS,0.017145429341899037,2015-05-12 12:33:05,2015-05-12 12:40:06
41,37953,bus_42,14.9,3,1,2,715 - TIJUQUINHA DES MAYNARD,0.05064498933518001,2015-05-14 10:08:06,2015-05-14 10:32:07
42,37954,bus_43,14.9,3,1,2,715 - TIJUQUINHA DES MAYNARD,0.05064498933518001,2015-05-14 10:08:06,2015-05-14 10:32:07
43,37955,bus_44,25.555,3,1,2,080 - BUGIO ATALAIA,0.07128839711698777,2015-05-14 13:04:39,2015-05-14 13:30:57
44,37960,bus_45,13.532,1,1,1,031 - EDUARDO GOMES DES. MAYNA,0.05032021543992717,2015-05-19 06:08:39,2015-05-19 06:36:30
45,37961,bus_46,17.972,3,1,2,080 - BUGIO ATALAIA,0.07128404822286608,2015-05-19 13:00:37,2015-05-19 13:26:39
46,37964,bus_47,29.541,3,1,2,051 - ATALAIA CENTRO,0.049299828843460076,2015-05-20 06:21:29,2015-05-20 06:32:13
47,37965,bus_48,15.62,3,1,2,715 - TIJUQUINHA DES MAYNARD,0.0455979313041336,2015-05-20 09:53:22,2015-05-20 10:09:28
48,37967,bus_49,0.01,1,1,1,040 - MARCOS FREIRE II DIA,1.574273483223536e-05,2015-05-20 18:41:30,2015-05-20 18:59:41
49,37969,bus_50,16.779,1,1,1,031 - EDUARDO GOMES DES. MAYNA,0.02336232483816795,2015-05-21 15:32:03,2015-05-21 15:43:26
50,37971,bus_51,4.871,3,1,1,031 - EDUARDO GOMES DES. MAYNA,0.00018416898381733233,2015-05-22 06:55:25,2015-05-22 06:55:35
